"date_time","latitude","longitude","altitude","pressure","temperature","satellites_used","gps_fixtime","positiondop","h_accuracy","v_accuracy","x_speed","y_speed","z_speed","speed_accuracy"
"2010-06-28 11:23:23","52.6257935","4.5205538000000001","15","\N","19.199999999999999","4","15.199999999999999","3","7.4000000000000004","12.4","-5.5999999999999996","-4.4500000000000002","6.6500000000000004","5.04"
"2010-06-28 11:23:55","52.6271263","4.5188537999999996","24","\N","19.100000000000001","5","15.300000000000001","2.2999999999999998","8.8000000000000007","14.300000000000001","-2.0899999999999999","-8.4199999999999999","2.52","4.5999999999999996"
"2010-06-28 11:24:23","52.628575300000001","4.5157544999999999","16","\N","19.199999999999999","5","11.300000000000001","2.2999999999999998","8.5","11.800000000000001","-1.6499999999999999","-6.8200000000000003","1.54","3.8900000000000001"
"2010-06-28 11:24:38","52.627682800000002","4.5169413","14","\N","19.100000000000001","5","10.300000000000001","2.2999999999999998","5.7000000000000002","6","3.77","9.5299999999999994","-3.0899999999999999","4.0300000000000002"
"2010-06-28 11:24:53","52.627094999999997","4.5187898999999998","13","\N","19.600000000000001","4","9.1999999999999993","3","5","6.7999999999999998","-4.9500000000000002","8.0800000000000001","4.4500000000000002","4.1500000000000004"
"2010-06-28 11:25:13","52.628316599999998","4.5208753000000002","6","\N","19.5","4","13.300000000000001","3","5.4000000000000004","6.7999999999999998","-7.3600000000000003","7.79","3.6899999999999999","4.0700000000000003"
"2010-06-28 11:25:52","52.626750600000001","4.5192427999999998","0","\N","19.800000000000001","4","20.199999999999999","3","5.7999999999999998","7.5","7.0099999999999998","6.1299999999999999","-5.5800000000000001","4.8600000000000003"
"2010-06-28 11:26:15","52.6256044","4.5211889999999997","7","\N","20","4","11.199999999999999","3","4.7999999999999998","6.5999999999999996","-6.0599999999999996","6.7800000000000002","4.4699999999999998","3.9700000000000002"
"2010-06-28 11:26:30","52.626612799999997","4.5203198000000002","15","\N","19.899999999999999","4","10.300000000000001","3","9.9000000000000004","16.699999999999999","-4.3899999999999997","-6.0300000000000002","3.4399999999999999","4.6500000000000004"
"2010-06-28 11:26:50","52.625639800000002","4.5188094999999997","8","\N","20","4","14.300000000000001","3","5.2000000000000002","7.4000000000000004","2.6099999999999999","-7.9199999999999999","-1.2","3.6600000000000001"
"2010-06-28 11:27:31","52.627093299999999","4.5165230999999997","11","\N","20.199999999999999","4","23.199999999999999","3","7.7000000000000002","8.1999999999999993","7.8700000000000001","0.54000000000000004","-6.0899999999999999","4.5300000000000002"
"2010-06-28 11:28:28","52.622176600000003","4.5176333","6","\N","20","4","16.399999999999999","3","4.7999999999999998","6.5","6.3399999999999999","7.6900000000000004","-4.3499999999999996","3.6899999999999999"
"2010-06-28 11:28:57","52.620376100000001","4.5213159999999997","5","\N","19.800000000000001","4","13.300000000000001","3","4.9000000000000004","6.7000000000000002","4.8700000000000001","9.7899999999999991","-3.7999999999999998","3.9100000000000001"
"2010-06-28 11:29:28","52.6198184","4.5256713","13","\N","20","4","12.4","3","4.7000000000000002","6.7000000000000002","3.8999999999999999","8.9900000000000002","-1.77","3.3599999999999999"
"2010-06-28 11:29:46","52.618291900000003","4.5261411000000003","5","\N","20.399999999999999","4","14.300000000000001","3","5.2000000000000002","6.7000000000000002","6.0199999999999996","6.3300000000000001","-4.3899999999999997","3.9900000000000002"
"2010-06-28 11:30:26","52.618436799999998","4.5266605999999996","-6","\N","20.600000000000001","4","19.800000000000001","3","4.4000000000000004","6.4000000000000004","0.81000000000000005","-0.52000000000000002","-0.17999999999999999","3.1699999999999999"
"2010-06-28 11:32:33","52.616649500000001","4.5263388000000004","2","\N","22","4","21.300000000000001","3","10.1","7.7000000000000002","1.3","9.2899999999999991","-0.82999999999999996","4.8600000000000003"
"2010-06-28 11:32:54","52.617498699999999","4.5276565","8","\N","22","4","10.4","3","8.1999999999999993","7.5","-0.38","10.31","0.89000000000000001","4.5800000000000001"
"2010-06-28 11:33:09","52.617021999999999","4.5288784","-4","\N","21.899999999999999","4","9.3000000000000007","3","5.7000000000000002","7.2999999999999998","-12.529999999999999","10.01","5.2199999999999998","3.73"
"2010-06-28 11:33:26","52.617004000000001","4.5286422000000002","0","\N","21.800000000000001","4","10.300000000000001","3","9.9000000000000004","14.4","-5.0300000000000002","-3.9500000000000002","4.5099999999999998","4.4500000000000002"
"2010-06-28 11:33:42","52.616790600000002","4.5279824","-6","\N","21.800000000000001","4","10.199999999999999","3","6.7000000000000002","7.7000000000000002","1.23","-0.42999999999999999","0.5","3.98"
"2010-06-28 11:34:01","52.616695","4.5278865000000001","-8","\N","21.800000000000001","4","13.300000000000001","3","4.5","6.4000000000000004","0.54000000000000004","-0.39000000000000001","-0.42999999999999999","3.29"
"2010-06-28 11:34:31","52.616506299999998","4.5277561000000004","-5","\N","22.600000000000001","4","11.300000000000001","3","7.5999999999999996","10.800000000000001","1.5800000000000001","-0.14999999999999999","0.44","3.9199999999999999"
"2010-06-28 11:35:08","52.6162846","4.5276009999999998","0","\N","23.399999999999999","8","32.200000000000003","2.3999999999999999","4.7000000000000002","4.7999999999999998","1.24","-0.070000000000000007","-0.02","2.75"
"2010-06-28 11:35:34","52.616192499999997","4.5274577000000003","-2","\N","24.5","8","10.300000000000001","2.3999999999999999","4.4000000000000004","4.4000000000000004","0.42999999999999999","-0.28000000000000003","-0.53000000000000003","2.6699999999999999"
"2010-06-28 11:35:48","52.616082599999999","4.527393","-5","\N","24.600000000000001","7","8.3000000000000007","1.6000000000000001","3","3.2000000000000002","0.44","-0.34000000000000002","-0.34999999999999998","2.2999999999999998"
"2010-06-28 11:38:21","52.618712600000002","4.5281994000000001","5","\N","27.5","7","97","2.7000000000000002","5.0999999999999996","5.5999999999999996","-6.2699999999999996","-3.1699999999999999","4.5199999999999996","3.1099999999999999"
"2010-06-28 11:41:00","\N","\N","\N","\N","22.399999999999999","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"2010-06-28 11:46:00","\N","\N","\N","\N","20.800000000000001","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"2010-06-28 11:49:28","52.642153999999998","4.4857753000000002","-5","\N","23.699999999999999","6","28.300000000000001","3.1000000000000001","3.5","4.0999999999999996","0.75","0.059999999999999998","-0.46000000000000002","0.42999999999999999"
"2010-06-28 11:49:40","52.642052700000001","4.4857832999999996","-2","\N","24.399999999999999","7","8.4000000000000004","2.6000000000000001","4.9000000000000004","4.7999999999999998","0.91000000000000003","0.23000000000000001","-0.31","2.9700000000000002"
"2010-06-28 11:52:42","52.640401799999999","4.4853554999999998","-4","\N","28","6","125.8","2.8999999999999999","5.2999999999999998","5.5999999999999996","-0.75","-0.42999999999999999","-1.6799999999999999","4.0899999999999999"
"2010-06-28 11:54:59","52.639390599999999","4.4853667000000002","-3","\N","31","7","55.200000000000003","2.6000000000000001","5.4000000000000004","4.7999999999999998","0.75","0.13","-0.46999999999999997","3.0699999999999998"
"2010-06-28 11:58:00","\N","\N","\N","\N","34.899999999999999","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"2010-06-28 12:01:01","52.633490100000003","4.4829333","-3","\N","30.800000000000001","7","33.299999999999997","2","4.4000000000000004","4.2999999999999998","0.66000000000000003","0.13","-0.56000000000000005","0.46999999999999997"
"2010-06-28 12:01:26","52.633279399999999","4.4829723000000001","-7","\N","29.600000000000001","6","7.9000000000000004","5","10.9","7.5","0.46999999999999997","0.35999999999999999","-0.93999999999999995","5.4900000000000002"
"2010-06-28 12:04:13","52.6320914","4.4830923","-5","\N","31.600000000000001","6","65.200000000000003","6.7000000000000002","4.2999999999999998","4.9000000000000004","0.63","0.050000000000000003","-0.25","0.69999999999999996"
"2010-06-28 12:07:40","52.630565699999998","4.4831592000000002","-4","\N","32.799999999999997","8","64.200000000000003","2.1000000000000001","3.8999999999999999","3.8999999999999999","0.58999999999999997","0.14999999999999999","-0.38","0.28000000000000003"
"2010-06-28 12:13:13","52.6281265","4.4832036999999998","-10","\N","31.800000000000001","7","32.799999999999997","2.6000000000000001","4.0999999999999996","4.7999999999999998","0.59999999999999998","-0.02","-0.59999999999999998","0.63"
"2010-06-28 12:16:07","52.6270782","4.4826459999999999","-5","\N","31","7","11.4","2.7000000000000002","5.2999999999999998","5.5","0.60999999999999999","0.080000000000000002","-0.38","3.0899999999999999"
"2010-06-28 12:16:20","52.627009299999997","4.4826477000000002","-6","\N","31.300000000000001","7","8.1999999999999993","2.7000000000000002","4.7000000000000002","5.2000000000000002","0.84999999999999998","0.23999999999999999","0.40000000000000002","3.0899999999999999"
"2010-06-28 12:16:36","52.626888399999999","4.4826362","-6","\N","31.600000000000001","8","8.3000000000000007","2.5","4.5","5.2000000000000002","0.68000000000000005","0.02","-0.53000000000000003","2.8399999999999999"
"2010-06-28 12:16:52","52.626801299999997","4.4826344000000002","-5","\N","31.899999999999999","8","8.1999999999999993","2.5","4.5999999999999996","5.0999999999999996","0.85999999999999999","-0.059999999999999998","-0.66000000000000003","2.8300000000000001"
"2010-06-28 12:17:08","52.626681900000001","4.4826299000000001","-6","\N","32.100000000000001","8","8.1999999999999993","2.5","4.5999999999999996","5.2000000000000002","0.89000000000000001","0.16","-0.5","2.8399999999999999"
"2010-06-28 12:17:24","52.626572400000001","4.4826331000000001","-5","\N","32.100000000000001","7","8.0999999999999996","2.7999999999999998","4.7000000000000002","5.2999999999999998","0.92000000000000004","0.12","-0.67000000000000004","3.0899999999999999"
"2010-06-28 12:17:40","52.626466499999999","4.4826341999999997","-6","\N","32.700000000000003","7","8.1999999999999993","2.7999999999999998","5.0999999999999996","5.5","0.68000000000000005","0.17999999999999999","-0.11","3.21"
"2010-06-28 12:18:02","52.626314600000001","4.4826230000000002","-5","\N","33","7","14.199999999999999","2.7999999999999998","3.8999999999999999","4.7000000000000002","0.53000000000000003","-0.029999999999999999","-0.34999999999999998","0.58999999999999997"
"2010-06-28 12:18:28","52.626140200000002","4.4826046000000002","-6","\N","33.399999999999999","7","8.1999999999999993","2.7999999999999998","4.7000000000000002","5.4000000000000004","0.68999999999999995","0.01","-0.44","3.0099999999999998"
"2010-06-28 12:18:47","52.626011800000001","4.4825888000000003","-7","\N","33.899999999999999","7","11.1","2.7999999999999998","5.2000000000000002","5.5999999999999996","0.60999999999999999","0.080000000000000002","-0.71999999999999997","3.3199999999999998"
"2010-06-28 12:19:00","52.6259272","4.4825825999999998","-7","\N","34","7","8.1999999999999993","2.7999999999999998","5.0999999999999996","5.5","0.73999999999999999","-0.12","-0.67000000000000004","3.0600000000000001"
"2010-06-28 12:19:16","52.625813200000003","4.4825737999999999","-5","\N","34.100000000000001","7","8.1999999999999993","2.7999999999999998","4.7999999999999998","5.5999999999999996","0.37","0.14999999999999999","0.23000000000000001","3.1499999999999999"
"2010-06-28 12:20:20","52.6253685","4.4825109999999997","-7","\N","34.799999999999997","9","8.4000000000000004","2.3999999999999999","4.5999999999999996","5.4000000000000004","0.54000000000000004","0.14999999999999999","-0.27000000000000002","2.9199999999999999"
"2010-06-28 12:20:36","52.625244100000003","4.4824909999999996","-8","\N","35.399999999999999","9","8.3000000000000007","2.3999999999999999","4.5","5.2999999999999998","0.67000000000000004","0","-0.10000000000000001","2.73"
"2010-06-28 12:20:56","52.624698799999997","4.4820357","-5","\N","35.399999999999999","7","12.199999999999999","4.5","5.2000000000000002","5.2999999999999998","5.2300000000000004","-3.5099999999999998","-4.7000000000000002","0.96999999999999997"
"2010-06-28 12:21:08","52.624557799999998","4.4819059000000001","-7","\N","34.5","7","8.1999999999999993","2.7999999999999998","4.5999999999999996","5.5","0.77000000000000002","-0.059999999999999998","-0.68000000000000005","2.8799999999999999"
"2010-06-28 12:21:28","52.6244151","4.4818778999999997","-9","\N","34","7","12.199999999999999","2.7999999999999998","4.5999999999999996","5.7000000000000002","0.38","0.040000000000000001","-0.90000000000000002","2.9199999999999999"
"2010-06-28 12:21:40","52.624336200000002","4.4818461999999997","-7","\N","34.100000000000001","8","8.1999999999999993","2.7000000000000002","4.5999999999999996","5.5","0.72999999999999998","-0.080000000000000002","-0.53000000000000003","2.79"
"2010-06-28 12:24:21","52.6117986","4.4894219","14","\N","26.100000000000001","8","57","2.7999999999999998","4.2000000000000002","5.2999999999999998","7.8600000000000003","6.29","-6.4299999999999997","0.75"
"2010-06-28 12:25:08","52.608021999999998","4.4934715000000001","4","\N","24.5","7","8.1999999999999993","4.7999999999999998","8.6999999999999993","8","7.9100000000000001","1.8799999999999999","-6.5899999999999999","4.5599999999999996"
"2010-06-28 12:25:26","52.606304399999999","4.4929607999999996","7","\N","24","7","10.300000000000001","3","6.5999999999999996","7.7000000000000002","8.5399999999999991","-3.4100000000000001","-6.4199999999999999","3.5600000000000001"
"2010-06-28 12:25:40","52.605003600000003","4.4921882000000002","6","\N","23.699999999999999","7","8.3000000000000007","4.7999999999999998","7.7999999999999998","7.7999999999999998","7.7699999999999996","-3.2799999999999998","-6.5199999999999996","4.21"
"2010-06-28 12:25:56","52.603721999999998","4.4910902000000004","10","\N","24.300000000000001","7","8.1999999999999993","4.7999999999999998","6.4000000000000004","7.7000000000000002","6.8799999999999999","-4.1100000000000003","-2.2000000000000002","4.9299999999999997"
"2010-06-28 12:26:14","52.603085100000001","4.4890863999999997","2","\N","23.5","7","10.1","3.1000000000000001","5.2999999999999998","6.5999999999999996","2.1800000000000002","-7.7300000000000004","-2.3599999999999999","4.0899999999999999"
"2010-06-28 12:26:31","52.603040399999998","4.4879669","-7","\N","23.600000000000001","6","11.199999999999999","3.2999999999999998","4.9000000000000004","6.7999999999999998","0.47999999999999998","0.080000000000000002","0.070000000000000007","3.25"
"2010-06-28 12:26:44","52.602999199999999","4.4878986999999997","-5","\N","23.5","7","8.1999999999999993","3.1000000000000001","4.7999999999999998","6.7000000000000002","0.46000000000000002","-0.16","0.13","2.8900000000000001"
